,Unnamed: 0,type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
9137,17,POSIX,5.737345,84413665,17,160,107374182400,2,4,5,1499483841.0,w0148
9138,18,POSIX,1.355057,84413665,18,160,107374182400,2,4,5,1499483841.0,w0148
9139,19,POSIX,11.92662,84413665,19,160,107374182400,2,4,5,1499483841.0,w0148
9140,20,POSIX,6.281779,84413665,20,160,107374182400,2,4,5,1499483841.0,w0148
9141,21,POSIX,11.917395,84413665,21,160,107374182400,2,4,5,1499483841.0,w0148
9142,22,POSIX,2.6165,84413665,22,160,107374182400,2,4,5,1499483841.0,w0148
9143,23,POSIX,11.920513,84413665,23,160,107374182400,2,4,5,1499483841.0,w0148
9144,24,POSIX,6.274589,84413665,24,160,107374182400,2,4,5,1499483841.0,w0148
9145,25,POSIX,11.922591,84413665,25,160,107374182400,2,4,5,1499483841.0,w0148
9146,26,POSIX,5.682933,84413665,26,160,107374182400,2,4,5,1499483841.0,w0148
9147,27,POSIX,11.768816,84413665,27,160,107374182400,2,4,5,1499483841.0,w0148
9148,28,POSIX,13.031292,84413665,28,160,107374182400,2,4,5,1499483841.0,w0148
9149,29,POSIX,10.495526,84413665,29,160,107374182400,2,4,5,1499483841.0,w0148
9150,30,POSIX,6.223932,84413665,30,160,107374182400,2,4,5,1499483841.0,w0148
9151,31,POSIX,13.019951,84413665,31,160,107374182400,2,4,5,1499483841.0,w0148
9152,32,POSIX,12.146825,84413665,32,160,107374182400,2,4,5,1499483841.0,w0148
9153,33,POSIX,8.305519,84413665,33,160,107374182400,2,4,5,1499483841.0,w0148
9154,34,POSIX,12.214456,84413665,34,160,107374182400,2,4,5,1499483841.0,w0148
9155,35,POSIX,8.408522,84413665,35,160,107374182400,2,4,5,1499483841.0,w0148
9156,36,POSIX,5.414405,84413665,36,160,107374182400,2,4,5,1499483841.0,w0148
9157,37,POSIX,10.240753,84413665,37,160,107374182400,2,4,5,1499483841.0,w0148
9158,38,POSIX,11.905736,84413665,38,160,107374182400,2,4,5,1499483841.0,w0148
9159,39,POSIX,8.234033,84413665,39,160,107374182400,2,4,5,1499483841.0,w0148
9160,40,POSIX,5.707823,84413665,40,160,107374182400,2,4,5,1499483841.0,w0148
9161,41,POSIX,10.314382,84413665,41,160,107374182400,2,4,5,1499483841.0,w0148
9162,42,POSIX,12.097207,84413665,42,160,107374182400,2,4,5,1499483841.0,w0148
9163,43,POSIX,10.012734,84413665,43,160,107374182400,2,4,5,1499483841.0,w0148
9164,44,POSIX,10.548557,84413665,44,160,107374182400,2,4,5,1499483841.0,w0148
9165,45,POSIX,11.945494,84413665,45,160,107374182400,2,4,5,1499483841.0,w0148
9166,46,POSIX,5.595059,84413665,46,160,107374182400,2,4,5,1499483841.0,w0148
9167,47,POSIX,11.299588,84413665,47,160,107374182400,2,4,5,1499483841.0,w0148
9168,48,POSIX,12.148685,84413665,48,160,107374182400,2,4,5,1499483841.0,w0148
9169,49,POSIX,5.959042,84413665,49,160,107374182400,2,4,5,1499483841.0,w0148
9170,50,POSIX,12.063757,84413665,50,160,107374182400,2,4,5,1499483841.0,w0148
9171,51,POSIX,10.729582,84413665,51,160,107374182400,2,4,5,1499483841.0,w0148
9172,52,POSIX,1.084396,84413665,52,160,107374182400,2,4,5,1499483841.0,w0148
9173,53,POSIX,10.153502,84413665,53,160,107374182400,2,4,5,1499483841.0,w0148
9174,54,POSIX,9.083639,84413665,54,160,107374182400,2,4,5,1499483841.0,w0148
9175,55,POSIX,11.921038,84413665,55,160,107374182400,2,4,5,1499483841.0,w0148
9176,56,POSIX,9.580792,84413665,56,160,107374182400,2,4,5,1499483841.0,w0148
9177,57,POSIX,12.12553,84413665,57,160,107374182400,2,4,5,1499483841.0,w0148
9178,58,POSIX,11.976689,84413665,58,160,107374182400,2,4,5,1499483841.0,w0148
9179,59,POSIX,10.725685,84413665,59,160,107374182400,2,4,5,1499483841.0,w0148
9180,60,POSIX,5.628585,84413665,60,160,107374182400,2,4,5,1499483841.0,w0148
9181,61,POSIX,11.690218,84413665,61,160,107374182400,2,4,5,1499483841.0,w0148
9182,62,POSIX,6.251601,84413665,62,160,107374182400,2,4,5,1499483841.0,w0148
9183,63,POSIX,11.90477,84413665,63,160,107374182400,2,4,5,1499483841.0,w0148
9184,64,POSIX,11.899377,84413665,64,160,107374182400,2,4,5,1499483841.0,w0148
9185,65,POSIX,10.665135,84413665,65,160,107374182400,2,4,5,1499483841.0,w0148
9186,66,POSIX,4.944545,84413665,66,160,107374182400,2,4,5,1499483841.0,w0148
9187,67,POSIX,10.588683,84413665,67,160,107374182400,2,4,5,1499483841.0,w0148
9188,68,POSIX,13.018495,84413665,68,160,107374182400,2,4,5,1499483841.0,w0148
9189,69,POSIX,9.978043,84413665,69,160,107374182400,2,4,5,1499483841.0,w0148
9190,70,POSIX,6.896034,84413665,70,160,107374182400,2,4,5,1499483841.0,w0148
9191,71,POSIX,11.817723,84413665,71,160,107374182400,2,4,5,1499483841.0,w0148
9192,72,POSIX,8.371031,84413665,72,160,107374182400,2,4,5,1499483841.0,w0148
9193,73,POSIX,12.070816,84413665,73,160,107374182400,2,4,5,1499483841.0,w0148
9194,74,POSIX,10.400567,84413665,74,160,107374182400,2,4,5,1499483841.0,w0148
9195,75,POSIX,11.924227,84413665,75,160,107374182400,2,4,5,1499483841.0,w0148
9196,76,POSIX,10.506711,84413665,76,160,107374182400,2,4,5,1499483841.0,w0148
9197,77,POSIX,11.927819,84413665,77,160,107374182400,2,4,5,1499483841.0,w0148
9198,78,POSIX,12.08429,84413665,78,160,107374182400,2,4,5,1499483841.0,w0148
9199,79,POSIX,9.695362,84413665,79,160,107374182400,2,4,5,1499483841.0,w0148
9200,80,POSIX,2.322041,84413665,80,160,107374182400,2,4,5,1499483841.0,w0148
9201,81,POSIX,10.905483,84413665,81,160,107374182400,2,4,5,1499483841.0,w0148
9202,82,POSIX,9.655516,84413665,82,160,107374182400,2,4,5,1499483841.0,w0148
9203,83,POSIX,12.149633,84413665,83,160,107374182400,2,4,5,1499483841.0,w0148
9204,84,POSIX,11.459916,84413665,84,160,107374182400,2,4,5,1499483841.0,w0148
9205,85,POSIX,8.50938,84413665,85,160,107374182400,2,4,5,1499483841.0,w0148
9206,86,POSIX,5.23505,84413665,86,160,107374182400,2,4,5,1499483841.0,w0148
9207,87,POSIX,10.270907,84413665,87,160,107374182400,2,4,5,1499483841.0,w0148
9208,88,POSIX,8.619362,84413665,88,160,107374182400,2,4,5,1499483841.0,w0148
9209,89,POSIX,12.72487,84413665,89,160,107374182400,2,4,5,1499483841.0,w0148
9210,90,POSIX,5.708633,84413665,90,160,107374182400,2,4,5,1499483841.0,w0148
9211,91,POSIX,10.706404,84413665,91,160,107374182400,2,4,5,1499483841.0,w0148
9212,92,POSIX,13.00654,84413665,92,160,107374182400,2,4,5,1499483841.0,w0148
9213,93,POSIX,6.17031,84413665,93,160,107374182400,2,4,5,1499483841.0,w0148
9214,94,POSIX,10.490772,84413665,94,160,107374182400,2,4,5,1499483841.0,w0148
9215,95,POSIX,12.158277,84413665,95,160,107374182400,2,4,5,1499483841.0,w0148
9216,96,POSIX,4.221761,84413665,96,160,107374182400,2,4,5,1499483841.0,w0148
9217,97,POSIX,9.937311,84413665,97,160,107374182400,2,4,5,1499483841.0,w0148
9218,98,POSIX,11.255895,84413665,98,160,107374182400,2,4,5,1499483841.0,w0148
9219,99,POSIX,6.270377,84413665,99,160,107374182400,2,4,5,1499483841.0,w0148
9220,100,POSIX,11.894484,84413665,100,160,107374182400,2,4,5,1499483841.0,w0148
9221,101,POSIX,7.516538,84413665,101,160,107374182400,2,4,5,1499483841.0,w0148
9222,102,POSIX,12.961143,84413665,102,160,107374182400,2,4,5,1499483841.0,w0148
9223,103,POSIX,10.078179,84413665,103,160,107374182400,2,4,5,1499483841.0,w0148
9224,104,POSIX,1.845864,84413665,104,160,107374182400,2,4,5,1499483841.0,w0148
9225,105,POSIX,10.136479,84413665,105,160,107374182400,2,4,5,1499483841.0,w0148
9226,106,POSIX,10.507032,84413665,106,160,107374182400,2,4,5,1499483841.0,w0148
9227,107,POSIX,5.725334,84413665,107,160,107374182400,2,4,5,1499483841.0,w0148
9228,108,POSIX,9.912671,84413665,108,160,107374182400,2,4,5,1499483841.0,w0148
9229,109,POSIX,13.018432,84413665,109,160,107374182400,2,4,5,1499483841.0,w0148
9230,110,POSIX,10.765517,84413665,110,160,107374182400,2,4,5,1499483841.0,w0148
9231,111,POSIX,5.509534,84413665,111,160,107374182400,2,4,5,1499483841.0,w0148
9232,112,POSIX,10.793785,84413665,112,160,107374182400,2,4,5,1499483841.0,w0148
9233,113,POSIX,5.724886,84413665,113,160,107374182400,2,4,5,1499483841.0,w0148
9234,114,POSIX,11.92542,84413665,114,160,107374182400,2,4,5,1499483841.0,w0148
9235,115,POSIX,13.014724,84413665,115,160,107374182400,2,4,5,1499483841.0,w0148
9236,116,POSIX,9.591577,84413665,116,160,107374182400,2,4,5,1499483841.0,w0148
9237,117,POSIX,11.870571,84413665,117,160,107374182400,2,4,5,1499483841.0,w0148
9238,118,POSIX,4.554352,84413665,118,160,107374182400,2,4,5,1499483841.0,w0148
9239,119,POSIX,10.176016,84413665,119,160,107374182400,2,4,5,1499483841.0,w0148
9240,120,POSIX,13.003569,84413665,120,160,107374182400,2,4,5,1499483841.0,w0148
9241,121,POSIX,10.629467,84413665,121,160,107374182400,2,4,5,1499483841.0,w0148
9242,122,POSIX,6.258183,84413665,122,160,107374182400,2,4,5,1499483841.0,w0148
9243,123,POSIX,11.917633,84413665,123,160,107374182400,2,4,5,1499483841.0,w0148
9244,124,POSIX,10.566902,84413665,124,160,107374182400,2,4,5,1499483841.0,w0148
9245,125,POSIX,1.963165,84413665,125,160,107374182400,2,4,5,1499483841.0,w0148
9246,126,POSIX,8.138181,84413665,126,160,107374182400,2,4,5,1499483841.0,w0148
9247,127,POSIX,12.180697,84413665,127,160,107374182400,2,4,5,1499483841.0,w0148
9248,128,POSIX,10.363852,84413665,128,160,107374182400,2,4,5,1499483841.0,w0148
9249,129,POSIX,3.37919,84413665,129,160,107374182400,2,4,5,1499483841.0,w0148
9250,130,POSIX,13.022374,84413665,130,160,107374182400,2,4,5,1499483841.0,w0148
9251,131,POSIX,11.938902,84413665,131,160,107374182400,2,4,5,1499483841.0,w0148
9252,132,POSIX,5.739291,84413665,132,160,107374182400,2,4,5,1499483841.0,w0148
9253,133,POSIX,10.746148,84413665,133,160,107374182400,2,4,5,1499483841.0,w0148
9254,134,POSIX,2.854298,84413665,134,160,107374182400,2,4,5,1499483841.0,w0148
9255,135,POSIX,9.856521,84413665,135,160,107374182400,2,4,5,1499483841.0,w0148
9256,136,POSIX,13.001175,84413665,136,160,107374182400,2,4,5,1499483841.0,w0148
9257,137,POSIX,9.436047,84413665,137,160,107374182400,2,4,5,1499483841.0,w0148
9258,138,POSIX,13.01059,84413665,138,160,107374182400,2,4,5,1499483841.0,w0148
9259,139,POSIX,9.248817,84413665,139,160,107374182400,2,4,5,1499483841.0,w0148
9260,140,POSIX,2.131817,84413665,140,160,107374182400,2,4,5,1499483841.0,w0148
9261,141,POSIX,10.486641,84413665,141,160,107374182400,2,4,5,1499483841.0,w0148
9262,142,POSIX,6.2836,84413665,142,160,107374182400,2,4,5,1499483841.0,w0148
9263,143,POSIX,11.296074,84413665,143,160,107374182400,2,4,5,1499483841.0,w0148
9264,144,POSIX,8.273501,84413665,144,160,107374182400,2,4,5,1499483841.0,w0148
9265,145,POSIX,12.06057,84413665,145,160,107374182400,2,4,5,1499483841.0,w0148
9266,146,POSIX,9.533679,84413665,146,160,107374182400,2,4,5,1499483841.0,w0148
9267,147,POSIX,13.018964,84413665,147,160,107374182400,2,4,5,1499483841.0,w0148
9268,148,POSIX,10.16727,84413665,148,160,107374182400,2,4,5,1499483841.0,w0148
9269,149,POSIX,3.556149,84413665,149,160,107374182400,2,4,5,1499483841.0,w0148
9270,150,POSIX,11.890426,84413665,150,160,107374182400,2,4,5,1499483841.0,w0148
9271,151,POSIX,10.449598,84413665,151,160,107374182400,2,4,5,1499483841.0,w0148
9272,152,POSIX,13.02772,84413665,152,160,107374182400,2,4,5,1499483841.0,w0148
9273,153,POSIX,9.818521,84413665,153,160,107374182400,2,4,5,1499483841.0,w0148
9274,154,POSIX,2.432941,84413665,154,160,107374182400,2,4,5,1499483841.0,w0148
9275,155,POSIX,10.479748,84413665,155,160,107374182400,2,4,5,1499483841.0,w0148
9276,156,POSIX,9.79197,84413665,156,160,107374182400,2,4,5,1499483841.0,w0148
9277,157,POSIX,12.157266,84413665,157,160,107374182400,2,4,5,1499483841.0,w0148
9278,158,POSIX,9.754605,84413665,158,160,107374182400,2,4,5,1499483841.0,w0148
9279,159,POSIX,0.059119,65,159,160,107374182400,2,4,5,1499483840.0,w0148
9280,0,POSIX,9.128477,84413665,0,160,107374182400,2,5,5,1499483902.0,w0148
9281,1,POSIX,13.710113,84413665,1,160,107374182400,2,5,5,1499483902.0,w0148
9282,2,POSIX,13.674582,84413665,2,160,107374182400,2,5,5,1499483902.0,w0148
9283,3,POSIX,9.108748,84413665,3,160,107374182400,2,5,5,1499483902.0,w0148
9284,4,POSIX,5.30559,84413665,4,160,107374182400,2,5,5,1499483902.0,w0148
9285,5,POSIX,10.519669,84413665,5,160,107374182400,2,5,5,1499483902.0,w0148
9286,6,POSIX,6.562775,84413665,6,160,107374182400,2,5,5,1499483902.0,w0148
9287,7,POSIX,13.691618,84413665,7,160,107374182400,2,5,5,1499483902.0,w0148
9288,8,POSIX,10.688622,84413665,8,160,107374182400,2,5,5,1499483902.0,w0148
9289,9,POSIX,6.004688,84413665,9,160,107374182400,2,5,5,1499483902.0,w0148
9290,10,POSIX,5.995068,84413665,10,160,107374182400,2,5,5,1499483902.0,w0148
9291,11,POSIX,10.704705,84413665,11,160,107374182400,2,5,5,1499483902.0,w0148
9292,12,POSIX,13.682943,84413665,12,160,107374182400,2,5,5,1499483902.0,w0148
9293,13,POSIX,10.581657,84413665,13,160,107374182400,2,5,5,1499483902.0,w0148
9294,14,POSIX,6.770183,84413665,14,160,107374182400,2,5,5,1499483902.0,w0148
9295,15,POSIX,13.019975,84413665,15,160,107374182400,2,5,5,1499483902.0,w0148
9296,16,POSIX,5.916268,84413665,16,160,107374182400,2,5,5,1499483902.0,w0148
9297,17,POSIX,11.858557,84413665,17,160,107374182400,2,5,5,1499483902.0,w0148
9298,18,POSIX,6.728109,84413665,18,160,107374182400,2,5,5,1499483902.0,w0148
9299,19,POSIX,13.698078,84413665,19,160,107374182400,2,5,5,1499483902.0,w0148
9300,20,POSIX,13.55925,84413665,20,160,107374182400,2,5,5,1499483902.0,w0148
9301,21,POSIX,6.383181,84413665,21,160,107374182400,2,5,5,1499483902.0,w0148
9302,22,POSIX,13.450171,84413665,22,160,107374182400,2,5,5,1499483902.0,w0148
9303,23,POSIX,6.016064,84413665,23,160,107374182400,2,5,5,1499483902.0,w0148
9304,24,POSIX,13.670487,84413665,24,160,107374182400,2,5,5,1499483902.0,w0148
9305,25,POSIX,11.95334,84413665,25,160,107374182400,2,5,5,1499483902.0,w0148
9306,26,POSIX,13.690667,84413665,26,160,107374182400,2,5,5,1499483902.0,w0148
9307,27,POSIX,9.678568,84413665,27,160,107374182400,2,5,5,1499483902.0,w0148
9308,28,POSIX,13.690548,84413665,28,160,107374182400,2,5,5,1499483902.0,w0148
9309,29,POSIX,9.113768,84413665,29,160,107374182400,2,5,5,1499483902.0,w0148
9310,30,POSIX,6.032419,84413665,30,160,107374182400,2,5,5,1499483902.0,w0148
9311,31,POSIX,10.513701,84413665,31,160,107374182400,2,5,5,1499483902.0,w0148
9312,32,POSIX,6.028088,84413665,32,160,107374182400,2,5,5,1499483902.0,w0148
9313,33,POSIX,10.524953,84413665,33,160,107374182400,2,5,5,1499483902.0,w0148
9314,34,POSIX,13.658378,84413665,34,160,107374182400,2,5,5,1499483902.0,w0148
9315,35,POSIX,6.104886,84413665,35,160,107374182400,2,5,5,1499483902.0,w0148
9316,36,POSIX,9.998725,84413665,36,160,107374182400,2,5,5,1499483902.0,w0148
9317,37,POSIX,13.680691,84413665,37,160,107374182400,2,5,5,1499483902.0,w0148
9318,38,POSIX,13.669881,84413665,38,160,107374182400,2,5,5,1499483902.0,w0148
9319,39,POSIX,6.656378,84413665,39,160,107374182400,2,5,5,1499483902.0,w0148
9320,40,POSIX,6.025995,84413665,40,160,107374182400,2,5,5,1499483902.0,w0148
9321,41,POSIX,10.663109,84413665,41,160,107374182400,2,5,5,1499483902.0,w0148
9322,42,POSIX,6.584792,84413665,42,160,107374182400,2,5,5,1499483902.0,w0148
9323,43,POSIX,11.281275,84413665,43,160,107374182400,2,5,5,1499483902.0,w0148
9324,44,POSIX,13.688281,84413665,44,160,107374182400,2,5,5,1499483902.0,w0148
9325,45,POSIX,10.081229,84413665,45,160,107374182400,2,5,5,1499483902.0,w0148
9326,46,POSIX,13.679102,84413665,46,160,107374182400,2,5,5,1499483902.0,w0148
9327,47,POSIX,10.029526,84413665,47,160,107374182400,2,5,5,1499483902.0,w0148
9328,48,POSIX,6.01818,84413665,48,160,107374182400,2,5,5,1499483902.0,w0148
9329,49,POSIX,10.617365,84413665,49,160,107374182400,2,5,5,1499483902.0,w0148
9330,50,POSIX,6.019912,84413665,50,160,107374182400,2,5,5,1499483902.0,w0148
9331,51,POSIX,10.523993,84413665,51,160,107374182400,2,5,5,1499483902.0,w0148
9332,52,POSIX,7.547903,84413665,52,160,107374182400,2,5,5,1499483902.0,w0148
9333,53,POSIX,12.319185,84413665,53,160,107374182400,2,5,5,1499483902.0,w0148
9334,54,POSIX,8.982985,84413665,54,160,107374182400,2,5,5,1499483902.0,w0148
9335,55,POSIX,13.682025,84413665,55,160,107374182400,2,5,5,1499483902.0,w0148
9336,56,POSIX,4.85167,84413665,56,160,107374182400,2,5,5,1499483902.0,w0148
9337,57,POSIX,12.115939,84413665,57,160,107374182400,2,5,5,1499483902.0,w0148
9338,58,POSIX,6.041732,84413665,58,160,107374182400,2,5,5,1499483902.0,w0148
9339,59,POSIX,12.759229,84413665,59,160,107374182400,2,5,5,1499483902.0,w0148
9340,60,POSIX,7.386247,84413665,60,160,107374182400,2,5,5,1499483902.0,w0148
9341,61,POSIX,13.678629,84413665,61,160,107374182400,2,5,5,1499483902.0,w0148
9342,62,POSIX,9.861279,84413665,62,160,107374182400,2,5,5,1499483902.0,w0148
9343,63,POSIX,13.678442,84413665,63,160,107374182400,2,5,5,1499483902.0,w0148
9344,64,POSIX,4.517932,84413665,64,160,107374182400,2,5,5,1499483902.0,w0148
9345,65,POSIX,10.53535,84413665,65,160,107374182400,2,5,5,1499483902.0,w0148
9346,66,POSIX,13.663342,84413665,66,160,107374182400,2,5,5,1499483902.0,w0148
9347,67,POSIX,9.911377,84413665,67,160,107374182400,2,5,5,1499483902.0,w0148
9348,68,POSIX,6.015237,84413665,68,160,107374182400,2,5,5,1499483902.0,w0148
9349,69,POSIX,13.888025,84413665,69,160,107374182400,2,5,5,1499483902.0,w0148
9350,70,POSIX,13.695791,84413665,70,160,107374182400,2,5,5,1499483902.0,w0148
9351,71,POSIX,9.056372,84413665,71,160,107374182400,2,5,5,1499483902.0,w0148
9352,72,POSIX,13.669496,84413665,72,160,107374182400,2,5,5,1499483902.0,w0148
9353,73,POSIX,9.044168,84413665,73,160,107374182400,2,5,5,1499483902.0,w0148
9354,74,POSIX,13.677933,84413665,74,160,107374182400,2,5,5,1499483902.0,w0148
9355,75,POSIX,8.985858,84413665,75,160,107374182400,2,5,5,1499483902.0,w0148
9356,76,POSIX,6.642168,84413665,76,160,107374182400,2,5,5,1499483902.0,w0148
9357,77,POSIX,11.176452,84413665,77,160,107374182400,2,5,5,1499483902.0,w0148
9358,78,POSIX,9.086248,84413665,78,160,107374182400,2,5,5,1499483902.0,w0148
9359,79,POSIX,13.6991,84413665,79,160,107374182400,2,5,5,1499483902.0,w0148
9360,80,POSIX,5.57701,84413665,80,160,107374182400,2,5,5,1499483902.0,w0148
9361,81,POSIX,10.525492,84413665,81,160,107374182400,2,5,5,1499483902.0,w0148
9362,82,POSIX,9.109224,84413665,82,160,107374182400,2,5,5,1499483902.0,w0148
9363,83,POSIX,13.691173,84413665,83,160,107374182400,2,5,5,1499483902.0,w0148
9364,84,POSIX,13.67198,84413665,84,160,107374182400,2,5,5,1499483902.0,w0148
9365,85,POSIX,9.039351,84413665,85,160,107374182400,2,5,5,1499483902.0,w0148
9366,86,POSIX,6.035362,84413665,86,160,107374182400,2,5,5,1499483902.0,w0148
9367,87,POSIX,10.516449,84413665,87,160,107374182400,2,5,5,1499483902.0,w0148
9368,88,POSIX,9.048937,84413665,88,160,107374182400,2,5,5,1499483902.0,w0148
9369,89,POSIX,13.697156,84413665,89,160,107374182400,2,5,5,1499483902.0,w0148
9370,90,POSIX,6.031617,84413665,90,160,107374182400,2,5,5,1499483902.0,w0148
9371,91,POSIX,10.802918,84413665,91,160,107374182400,2,5,5,1499483902.0,w0148
9372,92,POSIX,6.226112,84413665,92,160,107374182400,2,5,5,1499483902.0,w0148
9373,93,POSIX,11.410638,84413665,93,160,107374182400,2,5,5,1499483902.0,w0148
9374,94,POSIX,13.677062,84413665,94,160,107374182400,2,5,5,1499483902.0,w0148
9375,95,POSIX,6.972311,84413665,95,160,107374182400,2,5,5,1499483902.0,w0148
9376,96,POSIX,10.679012,84413665,96,160,107374182400,2,5,5,1499483902.0,w0148
9377,97,POSIX,5.996265,84413665,97,160,107374182400,2,5,5,1499483902.0,w0148
9378,98,POSIX,1.363205,84413665,98,160,107374182400,2,5,5,1499483902.0,w0148
9379,99,POSIX,10.540289,84413665,99,160,107374182400,2,5,5,1499483902.0,w0148
9380,100,POSIX,6.049369,84413665,100,160,107374182400,2,5,5,1499483902.0,w0148
9381,101,POSIX,12.920868,84413665,101,160,107374182400,2,5,5,1499483902.0,w0148
9382,102,POSIX,11.548231,84413665,102,160,107374182400,2,5,5,1499483902.0,w0148
9383,103,POSIX,8.949465,84413665,103,160,107374182400,2,5,5,1499483902.0,w0148
9384,104,POSIX,1.913481,84413665,104,160,107374182400,2,5,5,1499483902.0,w0148
9385,105,POSIX,10.020389,84413665,105,160,107374182400,2,5,5,1499483902.0,w0148
9386,106,POSIX,13.687,84413665,106,160,107374182400,2,5,5,1499483902.0,w0148
9387,107,POSIX,10.015152,84413665,107,160,107374182400,2,5,5,1499483902.0,w0148
9388,108,POSIX,8.721059,84413665,108,160,107374182400,2,5,5,1499483902.0,w0148
9389,109,POSIX,13.707181,84413665,109,160,107374182400,2,5,5,1499483902.0,w0148
9390,110,POSIX,10.977767,84413665,110,160,107374182400,2,5,5,1499483902.0,w0148
9391,111,POSIX,6.307364,84413665,111,160,107374182400,2,5,5,1499483902.0,w0148
9392,112,POSIX,10.699854,84413665,112,160,107374182400,2,5,5,1499483902.0,w0148
9393,113,POSIX,6.284819,84413665,113,160,107374182400,2,5,5,1499483902.0,w0148
9394,114,POSIX,10.036291,84413665,114,160,107374182400,2,5,5,1499483902.0,w0148
9395,115,POSIX,12.486663,84413665,115,160,107374182400,2,5,5,1499483902.0,w0148
9396,116,POSIX,3.559235,84413665,116,160,107374182400,2,5,5,1499483902.0,w0148
9397,117,POSIX,10.518725,84413665,117,160,107374182400,2,5,5,1499483902.0,w0148
9398,118,POSIX,10.694005,84413665,118,160,107374182400,2,5,5,1499483902.0,w0148
9399,119,POSIX,8.32211,84413665,119,160,107374182400,2,5,5,1499483902.0,w0148
9400,120,POSIX,13.136334,84413665,120,160,107374182400,2,5,5,1499483902.0,w0148
9401,121,POSIX,8.981824,84413665,121,160,107374182400,2,5,5,1499483902.0,w0148
9402,122,POSIX,10.683401,84413665,122,160,107374182400,2,5,5,1499483902.0,w0148
9403,123,POSIX,7.317698,84413665,123,160,107374182400,2,5,5,1499483902.0,w0148
9404,124,POSIX,4.102607,84413665,124,160,107374182400,2,5,5,1499483902.0,w0148
9405,125,POSIX,9.95415,84413665,125,160,107374182400,2,5,5,1499483902.0,w0148
