type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
POSIX,52.394218,1739733588,54,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,46.811082,1739733588,55,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,47.77077,1739733588,56,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,45.153302,1739733588,57,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,53.072416,1739733588,58,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,48.485981,1739733588,59,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,50.611387,1739733588,60,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,42.853041,1739733588,61,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,48.295358,1739733588,62,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,40.262741,1739733588,63,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,49.77562,1739733588,64,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,36.202802,1739733588,65,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,52.581465,1739733588,66,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,41.123918,1739733588,67,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,42.038045,1739733588,68,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,36.482108,1739733588,69,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,58.178627,1739733588,70,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,40.677086,1739733588,71,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,43.30674,1739733588,72,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,47.093661,1739733588,73,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,62.832405,1739733588,74,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,42.193594,1739733588,75,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,40.97526,1739733588,76,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,64.307891,1739733588,77,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,53.006832,1739733588,78,80,1099511627776,1,5,5,1499468160.0,w0148
POSIX,0.117802,20,79,80,1099511627776,1,5,5,1499468139.0,w0148
POSIX,50.222092,1082196484,0,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,50.703776,1082196484,1,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,50.983344,1082196484,2,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,46.686243,1082196484,3,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,50.230814,1082196484,4,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.903904,1082196484,5,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,45.105169,1082196484,6,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,40.647499,1082196484,7,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,46.065026,1082196484,8,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.906046,1082196484,9,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,44.761032,1082196484,10,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,36.945258,1082196484,11,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.921116,1082196484,12,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,45.185449,1082196484,13,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.908052,1082196484,14,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,46.504151,1082196484,15,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.855799,1082196484,16,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.933158,1082196484,17,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.447627,1082196484,18,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.389733,1082196484,19,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,44.739511,1082196484,20,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.902475,1082196484,21,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,47.341981,1082196484,22,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,42.901104,1082196484,23,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,44.756686,1082196484,24,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.890377,1082196484,25,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.697111,1082196484,26,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.74018,1082196484,27,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.104528,1082196484,28,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.385144,1082196484,29,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.897588,1082196484,30,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,47.641018,1082196484,31,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.909525,1082196484,32,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,45.44507,1082196484,33,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,45.191777,1082196484,34,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.899563,1082196484,35,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,37.348428,1082196484,36,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.912703,1082196484,37,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.360812,1082196484,38,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,40.058881,1082196484,39,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.228375,1082196484,40,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,47.913433,1082196484,41,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.896881,1082196484,42,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,46.93079,1082196484,43,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.224032,1082196484,44,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,47.788315,1082196484,45,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,45.781411,1082196484,46,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,42.102135,1082196484,47,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,48.184959,1082196484,48,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.267405,1082196484,49,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.891926,1082196484,50,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,44.646212,1082196484,51,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.912328,1082196484,52,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,44.75334,1082196484,53,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,44.355304,1082196484,54,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.912156,1082196484,55,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,40.962443,1082196484,56,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,44.442412,1082196484,57,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,41.878183,1082196484,58,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,45.110864,1082196484,59,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.917458,1082196484,60,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,50.264214,1082196484,61,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,44.806225,1082196484,62,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,50.551633,1082196484,63,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,51.816398,1082196484,64,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.90758,1082196484,65,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.419169,1082196484,66,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,42.293243,1082196484,67,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.408106,1082196484,68,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,37.95152,1082196484,69,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,47.486416,1082196484,70,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,41.200323,1082196484,71,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,44.69732,1082196484,72,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.897299,1082196484,73,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,42.598304,1082196484,74,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,46.327378,1082196484,75,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.41511,1082196484,76,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,40.529058,1082196484,77,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,48.47239,1082196484,78,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.277445,1082196484,79,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,44.274265,1082196484,80,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.890847,1082196484,81,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,48.020536,1082196484,82,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.215657,1082196484,83,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,41.552663,1082196484,84,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,38.774473,1082196484,85,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.35054,1082196484,86,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,48.985936,1082196484,87,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.080277,1082196484,88,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,39.442063,1082196484,89,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,44.07517,1082196484,90,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.894274,1082196484,91,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,44.815986,1082196484,92,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.904499,1082196484,93,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.789024,1082196484,94,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,34.534208,1082196484,95,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,47.219908,1082196484,96,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.901114,1082196484,97,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.3584,1082196484,98,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,40.379872,1082196484,99,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.33531,1082196484,100,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,48.894737,1082196484,101,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.323606,1082196484,102,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,48.635853,1082196484,103,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,42.442177,1082196484,104,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,46.17083,1082196484,105,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.302042,1082196484,106,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,39.811409,1082196484,107,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.906659,1082196484,108,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,45.924931,1082196484,109,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.348948,1082196484,110,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,40.146463,1082196484,111,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,43.41539,1082196484,112,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.309301,1082196484,113,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,44.783186,1082196484,114,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.896366,1082196484,115,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,38.209249,1082196484,116,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,38.413414,1082196484,117,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,46.857412,1082196484,118,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.903711,1082196484,119,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,58.114878,1082196484,120,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,58.278524,1082196484,121,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,50.109093,1082196484,122,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,50.705864,1082196484,123,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,54.100693,1082196484,124,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,54.432663,1082196484,125,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,49.892411,1082196484,126,128,1099511627776,2,1,5,1499486792.0,w0148
POSIX,0.026127,4,127,128,1099511627776,2,1,5,1499486779.0,w0148
POSIX,55.825483,1082196484,0,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,55.860213,1082196484,1,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,46.741464,1082196484,2,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,44.986005,1082196484,3,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.812506,1082196484,4,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,49.190967,1082196484,5,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.235262,1082196484,6,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.113961,1082196484,7,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,41.888031,1082196484,8,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.285479,1082196484,9,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,35.973095,1082196484,10,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,39.259095,1082196484,11,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.124466,1082196484,12,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,37.672688,1082196484,13,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,47.1006,1082196484,14,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.040342,1082196484,15,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.305337,1082196484,16,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,43.252611,1082196484,17,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,43.105821,1082196484,18,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.349507,1082196484,19,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.05697,1082196484,20,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.16663,1082196484,21,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.124411,1082196484,22,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.148111,1082196484,23,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,43.703592,1082196484,24,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,40.202532,1082196484,25,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,43.390861,1082196484,26,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.567349,1082196484,27,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,46.423602,1082196484,28,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,44.249198,1082196484,29,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.037653,1082196484,30,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.18494,1082196484,31,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,41.696781,1082196484,32,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.142661,1082196484,33,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.091722,1082196484,34,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.074549,1082196484,35,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.107621,1082196484,36,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,40.874812,1082196484,37,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.181191,1082196484,38,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,41.856572,1082196484,39,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,40.549917,1082196484,40,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,38.863627,1082196484,41,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.126632,1082196484,42,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.935923,1082196484,43,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.010476,1082196484,44,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,46.843173,1082196484,45,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,44.31264,1082196484,46,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,40.286026,1082196484,47,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,47.780899,1082196484,48,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.093218,1082196484,49,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.092149,1082196484,50,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.078801,1082196484,51,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,42.960472,1082196484,52,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.301469,1082196484,53,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,46.317081,1082196484,54,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,44.013787,1082196484,55,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,41.829136,1082196484,56,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.184841,1082196484,57,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.076432,1082196484,58,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,46.609342,1082196484,59,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,50.668324,1082196484,60,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,50.157994,1082196484,61,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.114219,1082196484,62,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,49.284988,1082196484,63,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,56.270094,1082196484,64,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,50.613207,1082196484,65,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,44.706688,1082196484,66,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,38.449733,1082196484,67,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,43.491677,1082196484,68,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.572388,1082196484,69,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,38.020129,1082196484,70,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,38.320182,1082196484,71,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.065928,1082196484,72,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.180639,1082196484,73,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,41.405409,1082196484,74,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.146622,1082196484,75,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,39.886768,1082196484,76,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,38.511688,1082196484,77,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.068908,1082196484,78,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,41.021374,1082196484,79,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.096139,1082196484,80,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.377186,1082196484,81,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,46.439355,1082196484,82,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,44.442125,1082196484,83,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,40.704817,1082196484,84,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,38.922611,1082196484,85,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,43.586213,1082196484,86,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.626715,1082196484,87,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.199847,1082196484,88,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,42.396245,1082196484,89,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.672397,1082196484,90,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.069544,1082196484,91,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,43.793355,1082196484,92,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.935581,1082196484,93,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,36.363091,1082196484,94,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.213867,1082196484,95,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,41.785239,1082196484,96,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,39.494987,1082196484,97,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,44.976569,1082196484,98,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,40.638254,1082196484,99,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,43.971206,1082196484,100,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,46.231878,1082196484,101,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,39.742182,1082196484,102,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,42.237229,1082196484,103,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.143229,1082196484,104,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,41.778918,1082196484,105,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,38.722961,1082196484,106,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,38.249654,1082196484,107,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.071725,1082196484,108,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.244931,1082196484,109,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.043482,1082196484,110,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,41.227447,1082196484,111,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,41.891612,1082196484,112,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,39.659409,1082196484,113,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,45.292574,1082196484,114,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.110557,1082196484,115,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,44.660648,1082196484,116,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,40.443073,1082196484,117,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,34.892137,1082196484,118,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,46.57422,1082196484,119,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,53.774375,1082196484,120,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,54.038254,1082196484,121,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.25997,1082196484,122,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,49.379544,1082196484,123,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,59.570057,1082196484,124,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,55.478832,1082196484,125,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,48.071396,1082196484,126,128,1099511627776,2,2,5,1499486942.0,w0148
POSIX,0.132985,4,127,128,1099511627776,2,2,5,1499486929.0,w0148
POSIX,52.950594,1082196484,0,128,1099511627776,2,3,5,1499487111.0,w0148
POSIX,52.69548,1082196484,1,128,1099511627776,2,3,5,1499487111.0,w0148
POSIX,48.089851,1082196484,2,128,1099511627776,2,3,5,1499487111.0,w0148
POSIX,43.757794,1082196484,3,128,1099511627776,2,3,5,1499487111.0,w0148
POSIX,50.768914,1082196484,4,128,1099511627776,2,3,5,1499487111.0,w0148
POSIX,50.553978,1082196484,5,128,1099511627776,2,3,5,1499487111.0,w0148
POSIX,51.364514,1082196484,6,128,1099511627776,2,3,5,1499487111.0,w0148
POSIX,51.027462,1082196484,7,128,1099511627776,2,3,5,1499487111.0,w0148
POSIX,44.461884,1082196484,8,128,1099511627776,2,3,5,1499487111.0,w0148
POSIX,39.817492,1082196484,9,128,1099511627776,2,3,5,1499487111.0,w0148
